invoice_id,vendor_id,period,channel,ai_confidence,proposed_account,final_account,touchless,human_corrected,account_correct,handling_minutes,vat_non_deductible
INV00033,V001,2026-06-01,einvoice,0.949,6011,6011,True,False,True,1.8,False
INV00034,V001,2026-06-01,pdf,0.844,6011,6011,False,False,True,15.2,False
INV00035,V001,2026-06-01,pdf,0.889,6251,6011,False,True,True,8.8,False
INV00036,V001,2026-06-01,pdf,0.716,6011,6011,True,False,True,4.0,False
INV00037,V001,2026-06-01,pdf,0.785,6011,6011,True,False,True,1.7,False
INV00038,V001,2026-06-01,pdf,0.843,6011,6011,False,False,True,9.1,False
INV00039,V001,2026-06-01,pdf,0.717,6011,6011,False,False,True,7.7,False
INV00040,V001,2026-06-01,pdf,0.785,6011,6011,False,False,True,14.3,False
INV00041,V001,2026-06-01,pdf,0.804,6011,6011,False,False,True,4.2,False
INV00042,V001,2026-06-01,pdf,0.739,6011,6011,False,False,True,14.7,False
INV00043,V001,2026-06-01,pdf,0.794,6011,6011,True,False,True,1.0,False
INV00044,V001,2026-06-01,einvoice,0.942,6011,6011,True,False,True,3.3,False
INV00045,V001,2026-06-01,einvoice,0.862,6011,6011,False,False,True,12.7,False
INV00046,V001,2026-06-01,pdf,0.784,6011,6011,True,False,True,2.3,False
INV00047,V001,2026-06-01,pdf,0.892,6011,6011,True,False,True,3.2,False
INV00048,V001,2026-06-01,pdf,0.866,6011,6011,False,False,True,10.8,False
INV00049,V001,2026-06-01,einvoice,0.94,6011,6011,False,False,True,9.1,False
INV00050,V001,2026-06-01,pdf,0.903,6011,6011,False,False,True,7.6,False
INV00051,V001,2026-06-01,pdf,0.888,6011,6011,True,False,True,2.2,False
INV00052,V001,2026-06-01,pdf,0.82,6011,6011,True,False,True,2.6,False
INV00053,V001,2026-06-01,pdf,0.816,6011,6011,False,False,True,12.9,False
INV00054,V001,2026-06-01,pdf,0.858,6061,6011,False,True,True,9.2,False
INV00055,V001,2026-06-01,einvoice,0.856,6011,6011,False,False,True,16.8,False
INV00056,V001,2026-06-01,pdf,0.887,6011,6011,False,False,True,9.5,False
INV00057,V001,2026-06-01,pdf,0.74,6011,6011,True,False,True,2.5,False
INV00058,V001,2026-06-01,pdf,0.674,6064,6064,True,False,False,2.0,False
INV00059,V001,2026-06-01,einvoice,0.91,6011,6011,False,False,True,7.3,False
INV00060,V001,2026-06-01,pdf,0.796,6011,6011,True,False,True,1.9,False
INV00061,V001,2026-06-01,einvoice,0.991,6011,6011,True,False,True,2.5,False
INV00062,V001,2026-06-01,einvoice,0.937,6011,6011,False,False,True,11.6,False
INV00063,V001,2026-06-01,pdf,0.827,6011,6011,True,False,True,3.7,False
INV00064,V001,2026-06-01,pdf,0.968,6011,6011,True,False,True,3.3,False
INV00065,V001,2026-06-01,pdf,0.766,6011,6011,True,False,True,2.8,False
INV00066,V001,2026-06-01,pdf,0.761,6011,6011,True,False,True,2.4,False
INV00067,V001,2026-06-01,pdf,0.684,6011,6011,False,False,True,6.4,False
INV00068,V001,2026-06-01,pdf,0.825,6011,6011,False,False,True,11.3,False
INV00069,V001,2026-06-01,einvoice,0.994,6011,6011,True,False,True,3.4,False
INV00070,V001,2026-06-01,pdf,0.855,6011,6011,True,False,True,1.0,False
INV00071,V001,2026-06-01,pdf,0.783,6011,6011,True,False,True,3.8,False
INV00072,V001,2026-06-01,pdf,0.713,6011,6011,True,False,True,1.6,False
INV00073,V001,2026-06-01,pdf,0.786,6011,6011,True,False,True,3.0,False
INV00074,V001,2026-06-01,pdf,0.841,6011,6011,False,False,True,8.9,False
INV00075,V001,2026-06-01,einvoice,0.928,6011,6011,False,False,True,6.1,False
INV00076,V001,2026-06-01,einvoice,0.93,6011,6011,True,False,True,2.4,False
INV00077,V001,2026-06-01,einvoice,0.891,6011,6011,True,False,True,2.3,False
INV00078,V001,2026-06-01,pdf,0.773,6011,6011,True,False,True,1.1,False
INV00079,V001,2026-06-01,pdf,0.828,6011,6011,True,False,True,3.0,False
INV00080,V001,2026-06-01,pdf,0.87,6257,6011,False,True,True,5.3,False
INV00081,V001,2026-06-01,einvoice,0.888,6011,6011,True,False,True,1.6,False
INV00082,V001,2026-06-01,einvoice,0.903,6011,6011,True,False,True,1.1,False
INV00083,V001,2026-06-01,pdf,0.704,6011,6011,True,False,True,2.1,False
INV00084,V001,2026-06-01,pdf,0.81,6011,6011,True,False,True,2.2,False
INV00085,V001,2026-06-01,pdf,0.851,6011,6011,True,False,True,2.5,False
INV00086,V001,2026-06-01,einvoice,0.953,6063,6063,True,False,False,2.0,False
INV00087,V001,2026-06-01,pdf,0.769,6011,6011,True,False,True,1.7,False
INV00088,V001,2026-06-01,pdf,0.876,6011,6011,False,False,True,10.9,False
INV00089,V001,2026-06-01,einvoice,0.943,6011,6011,True,False,True,2.4,False
INV00090,V001,2026-06-01,einvoice,0.927,6011,6011,True,False,True,1.0,False
INV00091,V001,2026-06-01,einvoice,0.865,6011,6011,True,False,True,3.8,False
INV00092,V001,2026-06-01,pdf,0.835,6011,6011,False,False,True,12.3,False
INV00093,V001,2026-06-01,pdf,0.765,6011,6011,False,False,True,13.3,False
INV00094,V001,2026-06-01,pdf,0.824,6011,6011,False,False,True,10.5,False
INV00095,V001,2026-06-01,einvoice,0.915,6011,6011,True,False,True,2.8,False
INV00096,V001,2026-06-01,pdf,0.779,6011,6011,False,False,True,9.2,False
INV00097,V001,2026-06-01,pdf,0.789,6011,6011,False,False,True,11.2,False
INV00098,V001,2026-06-01,pdf,0.842,6011,6011,False,False,True,7.3,False
INV00099,V001,2026-06-01,pdf,0.737,6011,6011,True,False,True,1.9,False
INV00100,V001,2026-06-01,einvoice,0.936,6011,6011,True,False,True,3.2,False
INV00101,V001,2026-06-01,pdf,0.772,6011,6011,False,False,True,10.3,False
INV00102,V001,2026-06-01,einvoice,0.999,6181,6181,True,False,False,3.4,False
INV00103,V001,2026-06-01,pdf,0.691,6011,6011,False,False,True,4.0,False
INV00104,V001,2026-06-01,einvoice,0.924,6011,6011,False,False,True,7.7,False
INV00105,V001,2026-06-01,einvoice,0.979,6011,6011,False,False,True,8.5,False
INV00106,V001,2026-06-01,einvoice,0.961,6011,6011,False,False,True,15.0,False
INV00107,V001,2026-06-01,einvoice,0.891,6011,6011,True,False,True,2.2,False
INV00108,V001,2026-06-01,pdf,0.833,6011,6011,False,False,True,4.4,False
INV00109,V001,2026-06-01,pdf,0.717,6011,6011,True,False,True,1.1,False
INV00110,V001,2026-06-01,pdf,0.849,6011,6011,True,False,True,4.0,False
INV00111,V001,2026-06-01,einvoice,0.915,6011,6011,False,False,True,10.9,False
INV00112,V001,2026-06-01,einvoice,0.9,6011,6011,True,False,True,2.1,False
INV00113,V001,2026-06-01,einvoice,0.91,6011,6011,True,False,True,3.9,False
INV00114,V001,2026-06-01,pdf,0.72,6011,6011,True,False,True,2.5,False
INV00115,V001,2026-06-01,einvoice,0.901,6011,6011,True,False,True,3.7,False
INV00116,V001,2026-06-01,pdf,0.871,6011,6011,False,False,True,6.7,False
INV00117,V001,2026-06-01,pdf,0.741,6011,6011,False,False,True,9.7,False
INV00118,V001,2026-06-01,pdf,0.685,6011,6011,False,False,True,12.4,False
INV00119,V001,2026-06-01,pdf,0.765,6011,6011,True,False,True,1.0,False
INV00120,V001,2026-06-01,pdf,0.867,6011,6011,True,False,True,1.1,False
INV00121,V001,2026-06-01,einvoice,0.985,6011,6011,True,False,True,1.4,False
INV00122,V001,2026-06-01,pdf,0.836,6011,6011,False,False,True,12.0,False
INV00123,V001,2026-06-01,pdf,0.764,6011,6011,True,False,True,3.7,False
INV00124,V001,2026-06-01,pdf,0.753,6011,6011,False,False,True,8.6,False
INV00125,V001,2026-06-01,einvoice,0.962,6011,6011,False,False,True,11.0,False
INV00126,V001,2026-06-01,pdf,0.799,6011,6011,False,False,True,8.6,False
INV00127,V001,2026-06-01,pdf,0.752,6011,6011,True,False,True,2.9,False
INV00128,V001,2026-06-01,pdf,0.773,6011,6011,False,False,True,13.6,False
INV00129,V001,2026-06-01,pdf,0.853,6011,6011,False,False,True,13.1,False
INV00130,V001,2026-06-01,pdf,0.779,6257,6257,True,False,False,3.9,False
INV00131,V001,2026-06-01,pdf,0.716,6011,6011,True,False,True,2.5,False
INV00132,V001,2026-06-01,pdf,0.784,6011,6011,False,False,True,6.7,False
INV00133,V001,2026-06-01,einvoice,0.924,6011,6011,False,False,True,12.5,False
INV00134,V001,2026-06-01,einvoice,0.928,6011,6011,False,False,True,7.9,False
INV00135,V001,2026-06-01,pdf,0.734,6011,6011,True,False,True,1.3,False
INV00136,V001,2026-06-01,pdf,0.763,6011,6011,False,False,True,10.1,False
INV00137,V001,2026-06-01,pdf,0.757,6011,6011,True,False,True,4.0,False
INV00138,V001,2026-06-01,pdf,0.779,6011,6011,False,False,True,13.6,False
INV00139,V001,2026-06-01,pdf,0.771,6063,6063,True,False,False,3.0,False
INV00140,V001,2026-06-01,pdf,0.84,6011,6011,False,False,True,6.7,False
INV00141,V001,2026-06-01,pdf,0.847,6011,6011,True,False,True,2.1,False
INV00142,V001,2026-06-01,pdf,0.803,6012,6011,False,True,True,7.4,False
INV00143,V001,2026-06-01,einvoice,0.927,6011,6011,True,False,True,2.4,False
INV00144,V001,2026-06-01,pdf,0.74,6011,6011,False,False,True,9.8,False
INV00145,V001,2026-06-01,pdf,0.87,6011,6011,False,False,True,7.8,False
INV00146,V001,2026-06-01,pdf,0.717,6011,6011,True,False,True,3.2,False
INV00147,V001,2026-06-01,pdf,0.732,6011,6011,True,False,True,2.8,False
INV00148,V001,2026-06-01,einvoice,0.899,6122,6011,False,True,True,6.6,False
INV00149,V001,2026-06-01,pdf,0.845,6231,6231,True,False,False,3.0,False
INV00150,V001,2026-06-01,pdf,0.782,6011,6011,False,False,True,12.8,False
INV00151,V001,2026-06-01,pdf,0.874,6011,6011,True,False,True,4.0,False
INV00152,V001,2026-06-01,pdf,0.799,6011,6011,False,False,True,9.0,False
INV00153,V001,2026-06-01,einvoice,0.87,6011,6011,True,False,True,2.9,False
INV00154,V001,2026-06-01,pdf,0.799,6011,6011,True,False,True,2.6,False
INV00155,V001,2026-06-01,pdf,0.783,6011,6011,False,False,True,9.4,False
INV00156,V001,2026-06-01,pdf,0.713,6011,6011,False,False,True,12.5,False
INV00157,V001,2026-06-01,pdf,0.788,6011,6011,True,False,True,3.1,False
INV00158,V001,2026-06-01,pdf,0.747,6011,6011,True,False,True,2.6,False
INV00159,V001,2026-06-01,einvoice,0.828,6011,6011,True,False,True,2.2,False
INV00160,V001,2026-06-01,pdf,0.787,6011,6011,True,False,True,1.7,False
INV00161,V001,2026-07-01,einvoice,0.928,6011,6011,False,False,True,7.9,False
INV00162,V001,2026-07-01,einvoice,0.847,6011,6011,True,False,True,1.8,False
INV00163,V001,2026-07-01,pdf,0.806,6011,6011,False,False,True,4.6,False
INV00164,V001,2026-07-01,pdf,0.736,6011,6011,True,False,True,2.9,False
INV00165,V001,2026-07-01,einvoice,0.88,6011,6011,False,False,True,9.1,False
INV00166,V001,2026-07-01,pdf,0.803,6011,6011,True,False,True,2.0,False
INV00167,V001,2026-07-01,pdf,0.841,6011,6011,True,False,True,1.8,False
INV00168,V001,2026-07-01,pdf,0.786,6011,6011,True,False,True,1.5,False
INV00169,V001,2026-07-01,pdf,0.884,6251,6251,True,False,False,2.5,False
INV00170,V001,2026-07-01,einvoice,0.871,6011,6011,True,False,True,1.9,False
INV00171,V001,2026-07-01,pdf,0.812,6011,6011,True,False,True,2.6,False
INV00172,V001,2026-07-01,einvoice,0.941,6011,6011,True,False,True,1.9,False
INV00173,V001,2026-07-01,einvoice,0.897,6011,6011,False,False,True,6.5,False
INV00174,V001,2026-07-01,pdf,0.679,6011,6011,True,False,True,2.6,False
INV00175,V001,2026-07-01,pdf,0.872,6011,6011,False,False,True,13.1,False
INV00176,V001,2026-07-01,pdf,0.846,6011,6011,True,False,True,3.3,False
INV00177,V001,2026-07-01,einvoice,0.972,6011,6011,True,False,True,2.2,False
INV00178,V001,2026-07-01,pdf,0.837,6011,6011,True,False,True,1.0,False
INV00179,V001,2026-07-01,pdf,0.903,6011,6011,True,False,True,3.7,False
INV00180,V001,2026-07-01,einvoice,0.948,6011,6011,True,False,True,4.4,False
INV00181,V001,2026-07-01,pdf,0.865,6011,6011,False,False,True,5.5,False
INV00182,V001,2026-07-01,pdf,0.783,6011,6011,True,False,True,2.9,False
INV00183,V001,2026-07-01,pdf,0.832,6011,6011,True,False,True,3.8,False
INV00184,V001,2026-07-01,pdf,0.766,6011,6011,True,False,True,1.6,False
INV00185,V001,2026-07-01,einvoice,0.954,6011,6011,False,False,True,7.0,False
INV00186,V001,2026-07-01,pdf,0.727,6011,6011,True,False,True,2.3,False
INV00187,V001,2026-07-01,pdf,0.802,6011,6011,True,False,True,2.3,False
INV00188,V001,2026-07-01,einvoice,0.867,6011,6011,True,False,True,1.3,False
INV00189,V001,2026-07-01,einvoice,0.877,6011,6011,True,False,True,1.9,False
INV00190,V001,2026-07-01,pdf,0.842,6065,6065,True,False,False,2.2,False
INV00191,V001,2026-07-01,pdf,0.789,6011,6011,True,False,True,2.2,False
INV00192,V001,2026-07-01,pdf,0.776,6011,6011,True,False,True,3.7,False
INV00193,V001,2026-07-01,pdf,0.829,6011,6011,False,False,True,9.4,False
INV00194,V001,2026-07-01,pdf,0.873,6011,6011,True,False,True,1.3,False
INV00195,V001,2026-07-01,pdf,0.803,6011,6011,False,False,True,9.6,False
INV00196,V001,2026-07-01,pdf,0.784,6011,6011,True,False,True,3.8,False
INV00197,V001,2026-07-01,pdf,0.805,6011,6011,False,False,True,5.4,False
INV00198,V001,2026-07-01,einvoice,0.963,6011,6011,True,False,True,1.5,False
INV00199,V001,2026-07-01,pdf,0.808,6011,6011,True,False,True,4.1,False
INV00200,V001,2026-07-01,einvoice,0.904,6011,6011,True,False,True,3.1,False
INV00201,V001,2026-07-01,einvoice,0.946,6011,6011,True,False,True,3.9,False
INV00202,V001,2026-07-01,einvoice,0.961,6011,6011,True,False,True,1.1,False
INV00203,V001,2026-07-01,pdf,0.957,6011,6011,False,False,True,9.1,False
INV00204,V001,2026-07-01,pdf,0.864,6011,6011,False,False,True,8.2,False
INV00205,V001,2026-07-01,pdf,0.895,6011,6011,False,False,True,4.0,False
INV00206,V001,2026-07-01,pdf,0.795,6011,6011,True,False,True,3.3,False
INV00207,V001,2026-07-01,pdf,0.778,6011,6011,True,False,True,1.0,False
INV00208,V001,2026-07-01,pdf,0.835,6011,6011,True,False,True,2.8,False
INV00209,V001,2026-07-01,pdf,0.874,6011,6011,True,False,True,3.2,False
INV00210,V001,2026-07-01,einvoice,0.982,6011,6011,True,False,True,2.0,False
INV00211,V001,2026-07-01,pdf,0.85,6011,6011,True,False,True,1.2,False
INV00212,V001,2026-07-01,pdf,0.85,6257,6011,False,True,True,5.1,False
INV00213,V001,2026-07-01,pdf,0.797,6011,6011,True,False,True,3.5,False
INV00214,V001,2026-07-01,pdf,0.72,6063,6063,True,False,False,2.4,False
INV00215,V001,2026-07-01,einvoice,0.922,6011,6011,False,False,True,10.7,False
INV00216,V001,2026-07-01,pdf,0.834,6011,6011,True,False,True,3.4,False
INV00217,V001,2026-07-01,einvoice,0.941,6011,6011,False,False,True,9.6,False
INV00218,V001,2026-07-01,pdf,0.731,6181,6181,True,False,False,2.6,False
INV00219,V001,2026-07-01,einvoice,0.831,6011,6011,True,False,True,2.9,False
INV00220,V001,2026-07-01,pdf,0.777,6257,6257,True,False,False,2.1,False
INV00221,V001,2026-07-01,pdf,0.801,6011,6011,True,False,True,2.2,False
INV00222,V001,2026-07-01,pdf,0.779,6011,6011,True,False,True,2.1,False
INV00223,V001,2026-07-01,pdf,0.998,6011,6011,False,False,True,11.5,False
INV00224,V001,2026-07-01,pdf,0.745,6011,6011,True,False,True,2.1,False
INV00225,V001,2026-07-01,pdf,0.897,6011,6011,True,False,True,2.8,False
INV00226,V001,2026-07-01,pdf,0.773,6011,6011,True,False,True,2.6,False
INV00227,V001,2026-07-01,pdf,0.908,6011,6011,True,False,True,2.7,False
INV00228,V001,2026-07-01,pdf,0.808,6011,6011,True,False,True,2.7,False
INV00229,V001,2026-07-01,einvoice,0.905,6011,6011,True,False,True,3.1,False
INV00230,V001,2026-07-01,pdf,0.84,6011,6011,True,False,True,3.9,False
INV00231,V001,2026-07-01,pdf,0.791,6181,6181,True,False,False,3.7,False
INV00232,V001,2026-07-01,einvoice,0.999,6011,6011,True,False,True,3.0,False
INV00233,V001,2026-07-01,pdf,0.804,6011,6011,True,False,True,2.1,False
INV00234,V001,2026-07-01,pdf,0.815,6011,6011,False,False,True,7.1,False
INV00235,V001,2026-07-01,pdf,0.843,6011,6011,True,False,True,2.1,False
INV00236,V001,2026-07-01,pdf,0.736,6011,6011,True,False,True,1.9,False
INV00237,V001,2026-07-01,pdf,0.875,6011,6011,True,False,True,1.7,False
INV00238,V001,2026-07-01,pdf,0.85,6011,6011,True,False,True,2.9,False
INV00239,V001,2026-07-01,pdf,0.804,6061,6011,False,True,True,12.9,False
INV00240,V001,2026-07-01,pdf,0.846,6011,6011,True,False,True,2.3,False
INV00241,V001,2026-07-01,einvoice,0.862,6012,6012,True,False,False,1.3,False
INV00242,V001,2026-07-01,pdf,0.706,6011,6011,False,False,True,6.4,False
INV00243,V001,2026-07-01,pdf,0.839,6011,6011,True,False,True,2.4,False
INV00244,V001,2026-07-01,pdf,0.753,6011,6011,True,False,True,2.9,False
INV00245,V001,2026-07-01,pdf,0.744,6011,6011,True,False,True,3.4,False
INV00246,V001,2026-07-01,pdf,0.733,6011,6011,True,False,True,3.4,False
INV00247,V001,2026-07-01,pdf,0.9,6011,6011,False,False,True,8.1,False
INV00248,V001,2026-07-01,einvoice,0.996,6011,6011,True,False,True,1.0,False
INV00249,V001,2026-07-01,pdf,0.733,6011,6011,True,False,True,2.8,False
INV00250,V001,2026-07-01,pdf,0.854,6011,6011,False,False,True,7.6,False
INV00251,V001,2026-07-01,einvoice,0.872,6063,6063,True,False,False,2.3,False
INV00252,V001,2026-07-01,pdf,0.9,6011,6011,True,False,True,1.7,False
INV00253,V001,2026-07-01,pdf,0.804,6011,6011,False,False,True,7.7,False
INV00254,V001,2026-07-01,pdf,0.833,6011,6011,True,False,True,3.0,False
INV00255,V001,2026-07-01,einvoice,0.999,6011,6011,True,False,True,3.0,False
INV00256,V001,2026-07-01,pdf,0.712,6011,6011,True,False,True,2.0,False
INV00257,V001,2026-07-01,pdf,0.93,6011,6011,True,False,True,3.4,False
INV00258,V001,2026-07-01,einvoice,0.873,6011,6011,False,False,True,9.1,False
INV00259,V001,2026-07-01,einvoice,0.836,6011,6011,True,False,True,3.7,False
INV00260,V001,2026-07-01,pdf,0.764,6011,6011,False,False,True,6.4,False
INV00261,V001,2026-07-01,einvoice,0.918,6011,6011,True,False,True,2.7,False
INV00262,V001,2026-07-01,einvoice,0.917,6011,6011,False,False,True,9.2,False
INV00263,V001,2026-07-01,pdf,0.81,6011,6011,True,False,True,2.4,False
INV00264,V001,2026-07-01,pdf,0.797,6061,6061,True,False,False,1.9,False
INV00265,V001,2026-07-01,einvoice,0.913,6011,6011,True,False,True,2.5,False
INV00266,V001,2026-07-01,einvoice,0.941,6011,6011,True,False,True,1.5,False
INV00267,V001,2026-07-01,einvoice,0.92,6011,6011,True,False,True,1.0,False
INV00268,V001,2026-07-01,pdf,0.732,6011,6011,False,False,True,13.0,False
INV00269,V001,2026-07-01,einvoice,0.999,6011,6011,True,False,True,1.7,False
INV00270,V001,2026-07-01,einvoice,0.999,6011,6011,True,False,True,2.2,False
INV00271,V001,2026-07-01,pdf,0.918,6064,6064,True,False,False,3.9,False
INV00272,V001,2026-07-01,pdf,0.739,6011,6011,True,False,True,1.5,False
INV00273,V001,2026-07-01,einvoice,0.97,6011,6011,False,False,True,10.7,False
INV00274,V001,2026-07-01,einvoice,0.819,6011,6011,True,False,True,2.9,False
INV00275,V001,2026-07-01,pdf,0.837,6011,6011,False,False,True,4.0,False
INV00276,V001,2026-07-01,pdf,0.803,6011,6011,True,False,True,2.6,False
INV00277,V001,2026-07-01,pdf,0.778,6011,6011,False,False,True,7.3,False
INV00278,V001,2026-07-01,pdf,0.776,6011,6011,True,False,True,2.5,False
INV00279,V001,2026-07-01,einvoice,0.935,6011,6011,True,False,True,3.6,False
INV00280,V001,2026-07-01,einvoice,0.969,6011,6011,False,False,True,4.9,False
INV00281,V001,2026-07-01,pdf,0.747,6011,6011,False,False,True,5.8,False
INV00282,V001,2026-07-01,einvoice,0.818,6011,6011,True,False,True,2.4,False
INV00283,V001,2026-07-01,einvoice,0.882,6011,6011,True,False,True,3.4,False
INV00284,V001,2026-07-01,einvoice,0.92,6011,6011,False,False,True,4.8,False
INV00285,V001,2026-07-01,einvoice,0.925,6011,6011,False,False,True,6.8,False
INV00286,V001,2026-07-01,einvoice,0.953,6011,6011,True,False,True,1.0,False
INV00287,V001,2026-07-01,pdf,0.834,6011,6011,False,False,True,9.1,False
INV00288,V001,2026-07-01,einvoice,0.941,6011,6011,False,False,True,6.3,False
INV00289,V001,2026-07-01,einvoice,0.999,6011,6011,False,False,True,7.3,False
INV00290,V001,2026-07-01,pdf,0.634,6011,6011,False,False,True,6.3,False
INV00291,V001,2026-07-01,pdf,0.772,6011,6011,True,False,True,1.4,False
INV00292,V001,2026-07-01,pdf,0.786,6011,6011,True,False,True,1.5,False
INV00293,V001,2026-07-01,einvoice,0.943,6011,6011,True,False,True,2.7,False
INV00294,V001,2026-07-01,einvoice,0.942,6011,6011,True,False,True,2.2,False
INV00295,V001,2026-07-01,einvoice,0.92,6011,6011,False,False,True,13.1,False
INV00296,V001,2026-07-01,pdf,0.887,6011,6011,False,False,True,4.0,False
INV00297,V001,2026-07-01,pdf,0.865,6011,6011,True,False,True,3.4,False
INV00298,V001,2026-07-01,einvoice,0.878,6011,6011,False,False,True,5.7,False
INV00299,V001,2026-07-01,einvoice,0.923,6011,6011,True,False,True,3.5,False
INV00300,V001,2026-07-01,einvoice,0.998,6011,6011,True,False,True,1.6,False
INV00301,V001,2026-07-01,einvoice,0.976,6231,6231,True,False,False,3.7,False
INV00302,V001,2026-07-01,pdf,0.765,6011,6011,True,False,True,2.8,False
INV00303,V001,2026-08-01,einvoice,0.921,6011,6011,True,False,True,2.6,False
INV00304,V001,2026-08-01,pdf,0.827,6011,6011,True,False,True,2.6,False
INV00305,V001,2026-08-01,pdf,0.847,6011,6011,True,False,True,2.0,False
INV00306,V001,2026-08-01,pdf,0.762,6011,6011,False,False,True,5.9,False
INV00307,V001,2026-08-01,einvoice,0.941,6011,6011,True,False,True,3.3,False
INV00308,V001,2026-08-01,pdf,0.792,6011,6011,True,False,True,2.2,False
INV00309,V001,2026-08-01,einvoice,0.95,6011,6011,True,False,True,2.3,False
INV00310,V001,2026-08-01,einvoice,0.92,6011,6011,False,False,True,5.2,False
INV00311,V001,2026-08-01,einvoice,0.819,6011,6011,True,False,True,2.3,False
INV00312,V001,2026-08-01,pdf,0.813,6011,6011,True,False,True,3.2,False
INV00313,V001,2026-08-01,pdf,0.67,6257,6257,True,False,False,2.0,False
INV00314,V001,2026-08-01,einvoice,0.944,6011,6011,True,False,True,1.9,False
INV00315,V001,2026-08-01,einvoice,0.885,6011,6011,True,False,True,1.5,False
INV00316,V001,2026-08-01,pdf,0.818,6011,6011,True,False,True,2.4,False
INV00317,V001,2026-08-01,pdf,0.847,6011,6011,True,False,True,1.3,False
INV00318,V001,2026-08-01,einvoice,0.772,6011,6011,True,False,True,2.9,False
INV00319,V001,2026-08-01,pdf,0.769,6011,6011,True,False,True,2.8,False
INV00320,V001,2026-08-01,einvoice,0.966,6011,6011,True,False,True,2.0,False
INV00321,V001,2026-08-01,einvoice,0.84,6011,6011,True,False,True,2.9,False
INV00322,V001,2026-08-01,pdf,0.987,6011,6011,True,False,True,2.3,False
INV00323,V001,2026-08-01,einvoice,0.872,6011,6011,True,False,True,2.0,False
INV00324,V001,2026-08-01,einvoice,0.846,6011,6011,True,False,True,2.3,False
INV00325,V001,2026-08-01,pdf,0.845,6011,6011,True,False,True,2.6,False
INV00326,V001,2026-08-01,pdf,0.84,6011,6011,True,False,True,2.3,False
INV00327,V001,2026-08-01,pdf,0.892,6011,6011,True,False,True,2.8,False
INV00328,V001,2026-08-01,pdf,0.763,6011,6011,True,False,True,2.1,False
INV00329,V001,2026-08-01,pdf,0.713,6011,6011,True,False,True,3.5,False
INV00330,V001,2026-08-01,einvoice,0.963,6011,6011,True,False,True,2.1,False
INV00331,V001,2026-08-01,pdf,0.827,6011,6011,True,False,True,2.4,False
INV00332,V001,2026-08-01,pdf,0.799,6011,6011,True,False,True,3.4,False
INV00333,V001,2026-08-01,pdf,0.856,6135,6135,True,False,False,3.4,False
INV00334,V001,2026-08-01,einvoice,0.903,6011,6011,True,False,True,1.6,False
INV00335,V001,2026-08-01,pdf,0.919,6011,6011,True,False,True,2.6,False
